,0
400,1.0019482549094423
401,1.0019474815276126
402,1.0019466771926162
403,1.0019458422510052
404,1.001944977084883
405,1.0019440821121337
406,1.0019431577866251
407,1.0019422045981539
408,1.001941223072366
409,1.001940213771227
410,1.0019391772925492
411,1.0019381142701038
412,1.001937025373331
413,1.0019359113075494
414,1.001934772813386
415,1.001933610666876
416,1.0019324256790405
417,1.0019312186956195
418,1.0019299905965457
419,1.0019287422962648
420,1.0019274747422982
421,1.0019261889155442
422,1.0019248858296228
423,1.0019235665302886
424,1.0019222320947145
425,1.0019208836309743
426,1.0019195222778035
427,1.0019181492030669
428,1.0019167656040389
429,1.0019153727056072
430,1.001913971760418
431,1.0019125640471607
432,1.0019111508702065
433,1.0019097335589415
434,1.0019083134660796
435,1.0019068919670013
436,1.0019054704590244
437,1.0019040503598096
438,1.001902633106579
439,1.0019012201549702
440,1.0018998129775223
441,1.001898413063068
442,1.0018970219148833
443,1.0018956410497462
444,1.001894271996515
445,1.0018929162948804
446,1.0018915754937576
447,1.0018902511501733
448,1.0018889448277613
449,1.001887658095108
450,1.001886392524498
451,1.001885149690223
452,1.0018839311674526
453,1.0018827385299007
454,1.001881573349102
455,1.0018804371922374
456,1.0018793316205012
457,1.0018782581881638
458,1.0018772184400115
459,1.001876213910232
460,1.0018752461205018
461,1.0018743165785728
462,1.001873426776095
463,1.0018725781872069
464,1.001871772266792
465,1.001871010448948
466,1.0018702941447257
467,1.0018696247407632
468,1.001869003597587
469,1.0018684320476448
470,1.001867911393724
471,1.0018674429071346
472,1.0018670278261086
473,1.001866667353788
474,1.0018663626569948
475,1.0018661148639503
476,1.0018659250631379
477,1.0018657943011706
478,1.0018657235813906
479,1.0018657138621514
480,1.0018657660552854
481,1.0018658810244008
482,1.0018660595832019
483,1.0018663024942558
484,1.0018666104673581
485,1.0018669841576313
486,1.0018674241645797
487,1.0018679310308063
488,1.0018685052396923
489,1.0018691472151515
490,1.0018698573196059
491,1.0018706358529423
492,1.0018714830513396
493,1.00187239908585
494,1.0018733840617104
495,1.0018744380165154
496,1.0018755609200567
497,1.001876752672777
498,1.0018780131046925
499,1.001879341975162
500,1.0018807389713902
501,1.0018822037082191
502,1.001883735726979
503,1.0018853344949876
504,1.0018869994053257
505,1.0018887297757741
506,1.0018905248486976
507,1.0018923837906546
508,1.0018943056920129
509,1.0018962895667693
510,1.0018983343523067
511,1.0019004389094728
512,1.001902602022417
513,1.0019048223988898
514,1.0019070986699388
515,1.001909429390469
516,1.0019118130398914
517,1.0019142480215575
518,1.0019167326640104
519,1.0019192652214817
520,1.0019218438739814
521,1.0019244667286706
522,1.0019271318202523
523,1.0019298371119483
524,1.0019325804964403
525,1.0019353597972604
526,1.001938172769282
527,1.0019410171005685
528,1.0019438904132194
529,1.0019467902651549
530,1.0019497141513838
531,1.0019526595056134
532,1.001955623701874
533,1.0019586040564286
534,1.0019615978291885
535,1.0019646022263073
536,1.0019676144013623
537,1.0019706314583319
538,1.0019736504526684
539,1.0019766683946474
540,1.0019796822510048
541,1.001982688947393
542,1.0019856853711488
543,1.0019886683736796
544,1.0019916347730409
545,1.001994581356664
546,1.0019975048841265
547,1.0020004020901145
548,1.0020032696872005
549,1.0020061043689243
550,1.0020089028126287
551,1.002011661682924
552,1.0020143776344441
553,1.002017047315274
554,1.0020196673704516
555,1.0020222344447933
556,1.0020247451865882
557,1.002027196251103
558,1.00202958430376
559,1.0020319060238931
560,1.002034158108271
561,1.0020363372744545
562,1.0020384402646667
563,1.0020404638493388
564,1.0020424048308927
565,1.0020442600470914
566,1.002046026375165
567,1.002047700735388
568,1.0020492800945153
569,1.0020507614700778
570,1.002052141933761
571,1.0020534186151153
572,1.0020545887056072
573,1.0020556494618618
574,1.002056598210092
575,1.002057432349192
576,1.0020581493545546
577,1.0020587467818538
578,1.0020592222707367
579,1.0020595735482833
580,1.0020597984325934
581,1.0020598948363442
582,1.0020598607703932
583,1.0020596943468623
584,1.002059393782785
585,1.0020589574035756
586,1.002058383645876
587,1.0020576710611009
588,1.0020568183183927
589,1.002055824207674
590,1.0020546876428016
591,1.0020534076641294
592,1.002051983441437
593,1.0020504142769124
594,1.0020486996075602
595,1.0020468390073407
596,1.00204483219049
597,1.002042679012869
598,1.0020403794746922
599,1.0020379337226335
600,1.0020353420516026
601,1.0020326049066375
602,1.0020297228845447
603,1.0020266967358495
604,1.0020235273656835
605,1.002020215835784
606,1.0020167633650638
607,1.0020131713309064
608,1.002009441270357
609,1.0020055748804286
610,1.0020015740188841
611,1.0019974407048313
612,1.001993177118577
613,1.0019887856026517
614,1.0019842686607854
615,1.001979628958422
616,1.0019748693219912
617,1.0019699927388057
618,1.001965002355967
619,1.0019599014798368
620,1.0019546935748105
621,1.0019493822623695
622,1.0019439713195684
623,1.001938464677698
624,1.0019328664201455
625,1.0019271807811638
626,1.0019214121433795
627,1.0019155650358562
628,1.001909644131344
629,1.001903654244265
630,1.0018976003273021
631,1.0018914874690654
632,1.001885320890621
633,1.0018791059425656
634,1.0018728481013806
635,1.0018665529657906
636,1.0018602262531913
637,1.001853873795405
638,1.0018475015350847
639,1.0018411155207796
640,1.0018347219032817
641,1.0018283269300288
642,1.0018219369414518
643,1.0018155583652337
644,1.0018091977116446
645,1.0018028615682346
646,1.0017965565945088
647,1.0017902895160964
648,1.0017840671197578
649,1.001777896247037
650,1.001771783788605
651,1.0017657366778205
652,1.0017597618851493
653,1.0017538664115069
654,1.0017480572817867
655,1.0017423415382252
656,1.0017367262342436
657,1.0017312184273057
658,1.0017258251720105
659,1.001720553513218
660,1.0017154104789967
661,1.001710403073795
662,1.0017055382706945
663,1.0017008230043776
664,1.0016962641639788
665,1.0016918685851106
666,1.0016876430432267
667,1.0016835942450846
668,1.0016797288218722
669,1.0016760533215099
670,1.0016725742006793
671,1.00166929781755
672,1.0016662304237387
673,1.0016633781567816
674,1.0016607470325034
675,1.0016583429371517
676,1.0016561716195882
677,1.0016542386839697
678,1.0016525495817812
679,1.0016511096042708
680,1.0016499238749905
681,1.001648997341892
682,1.001648334770503
683,1.0016479407355325
684,1.0016478196144918
685,1.001647975579862
686,1.001648412591848
687,1.0016491343915552
688,1.001650144493774
689,1.0016514461802402
690,1.001653042492712
691,1.0016549362264067
692,1.0016571299235828
693,1.0016596258668935
694,1.001662426073355
695,1.0016655322884154
696,1.001668945979776
697,1.0016726683318873
698,1.0016767002402833
699,1.0016810423064255
700,1.0016856948325261
701,1.0016906578164195
702,1.0016959309472158
703,1.0017015136002372
704,1.0017074048339796
705,1.001713603384572
706,1.001720107663297
707,1.0017269157524487
708,1.0017340254025686
709,1.0017414340288042
710,1.0017491387093653
711,1.0017571361821618
712,1.0017654228433717
713,1.00177399474536
714,1.0017828475955057
715,1.0017919767551138
716,1.001801377238313
717,1.0018110437120553
718,1.0018209704958472
719,1.0018311515618625
720,1.001841580535818
721,1.0018522506978773
722,1.0018631549838415
723,1.0018742859871606
724,1.0018856359608537
725,1.0018971968198251
726,1.001908960144177
727,1.001920917181944
728,1.0019330588533992
729,1.0019453757543895
730,1.0019578581611985
731,1.0019704960354272
732,1.0019832790292154
733,1.0019961964906023
734,1.0020092374702427
735,1.0020223907270709
736,1.0020356447361862
737,1.0020489876952174
738,1.0020624075326647
739,1.0020758919157045
740,1.0020894282590385
741,1.0021030037334273
742,1.0021166052754498
743,1.0021302195970352
744,1.002143833195376
745,1.0021574323642024
746,1.0021710032037745
747,1.00218453163279
748,1.0021980034000144
749,1.002211404095941
750,1.002224719165723
751,1.002237933921617
752,1.0022510335561587
753,1.002264003155417
754,1.0022768277132725
755,1.0022894921451901
756,1.0023019813022784
757,1.0023142799865812
758,1.0023263729658631
759,1.0023382449886
760,1.0023498807999838
761,1.002361265156919
762,1.0023723828448796
763,1.002383218693489
764,1.0023937575931507
765,1.002403984511496
766,1.0024138845104171
767,1.0024234427626246
768,1.0024326445689251
769,1.0024414753752697
770,1.002449920789968
771,1.0024579666012416
772,1.0024655987943227
773,1.0024728035691393
774,1.0024795673574756
775,1.0024858768409453
776,1.0024917189679714
777,1.002497080971357
778,1.0025019503854156
779,1.0025063150640539
780,1.0025101631967746
781,1.0025134833265956
782,1.0025162643666916
783,1.0025184956170043
784,1.0025201667812047
785,1.0025212679825113
786,1.0025217897803353
787,1.0025217231857917
788,1.0025210596775394
789,1.0025197912170556
790,1.002517910263563
791,1.002515409789021
792,1.0025122832918025
793,1.0025085248113312
794,1.0025041289415553
795,1.002499090843754
796,1.0024934062593764
797,1.0024870715226528
798,1.0024800835719656
799,1.0024724399614835
800,1.002464138871818
801,1.0024551791204384
802,1.0024455601713933
803,1.0024352821442886
804,1.0024243458235655
805,1.0024127526658249
806,1.0024005048079057
807,1.0023876050732468
808,1.0023740569786206
809,1.0023598647392948
810,1.0023450332741666
811,1.0023295682101492
812,1.002313475885731
813,1.0022967633540445
814,1.0022794383850313
815,1.0022615094667757
816,1.0022429858069886
817,1.0022238773327377
818,1.0022041946899767
819,1.0021839492424662
820,1.0021631530696844
821,1.002141818963987
822,1.0021199604275994
823,1.0020975916681298
824,1.0020747275938042
825,1.0020513838077245
826,1.002027576601856
827,1.0020033229495513
828,1.0019786404982924
829,1.0019535475604926
830,1.0019280631048475
831,1.0019022067460366
832,1.001875998734237
833,1.0018494599436032
834,1.0018226118602649
835,1.0017954765694481
836,1.0017680767421702
837,1.001740435620894
838,1.0017125770045987
839,1.001684525233657
840,1.0016563051731866
841,1.0016279421966132
842,1.001599462168007
843,1.001570891423776
844,1.0015422567542507
845,1.0015135853842774
846,1.001484904953222
847,1.0014562434942917
848,1.0014276294135445
849,1.001399091468274
850,1.0013706587445896
851,1.0013423606345193
852,1.0013142268132458
853,1.0012862872144264
854,1.0012585720065237
855,1.001231111567575
856,1.001203936460083
857,1.0011770774050865
858,1.0011505652557804
859,1.0011244309713423
860,1.0010987055891258
861,1.0010734201977196
862,1.001048605908707
863,1.0010242938284688
864,1.001000515029454
865,1.000977300521364
866,1.000954681221575
867,1.0009326879255187
868,1.0009113512768144
869,1.0008907017369728
870,1.0008707695547798
871,1.0008515847356076
872,1.0008331770103682
873,1.0008155758040915
874,1.0007988102049359
875,1.0007829089319173
876,1.0007679003037293
877,1.0007538122061803
878,1.000740672060714
879,1.0007285067915208
880,1.0007173427940494
881,1.000707205901898
882,1.0006981213550137
883,1.0006901137664241
884,1.0006832070909273
885,1.0006774245914412
886,1.0006727888074174
887,1.000669321522073
888,1.0006670437303404
889,1.0006659756065683
890,1.0006661364725709
891,1.0006675447655582
892,1.0006702180066087
893,1.0006741727690895
894,1.0006794246477477
895,1.000685988227168
896,1.0006938770515204
897,1.0007031035943943
898,1.000713679228082
899,1.0007256141948102
900,1.0007389175774275
901,1.000753597270439
902,1.000769659952126
903,1.0007871110568305
904,1.00080595474819
905,1.0008261938922656
906,1.0008478300323653
907,1.000870863363562
908,1.0008952927088366
909,1.000921115495217
910,1.000948327731316
911,1.0009769239856743
912,1.0010068973659132
913,1.001038239498771
914,1.001070940511508
915,1.0011049890137873
916,1.0011403720816197
917,1.0011770752417082
918,1.001215082457139
919,1.0012543761148003
920,1.0012949370135658
921,1.0013367443543317
922,1.001379775731188
923,1.0014240071244964
924,1.0014694128948307
925,1.0015159657793324
926,1.001563636889128
927,1.0016123957089886
928,1.0016622100980275
929,1.0017130462928538
930,1.0017648689127343
931,1.0018176409659292
932,1.0018713238585704
933,1.0019258774054671
934,1.0019812598430846
935,1.0020374278441828
936,1.002094336535261
937,1.0021519395158152
938,1.002210188879688
939,1.0022690352390853
940,1.0023284277509112
941,1.0023883141448264
942,1.002448640754471
943,1.0025093525505588
944,1.002570393176642
945,1.002631704986882
946,1.002693229086882
947,1.0027549053766953
948,1.002816672595513
949,1.002878468370669
950,1.0029402292668492
951,1.0030018908393026
952,1.003063387688735
953,1.0031246535188665
954,1.0031856211961436
955,1.0032462228119063
956,1.0033063897468693
957,1.0033660527374855
958,1.0034251419450317
959,1.0034835870260788
960,1.0035413172058973
961,1.003598261353102
962,1.003654348056359
963,1.00370950570321
964,1.003763662560235
965,1.0038167468553258
966,1.00386868686064
967,1.0039194109778486
968,1.0039688478241124
969,1.0040169263199346
970,1.0040635757768663
971,1.004108725987421
972,1.0041523073149048
973,1.004194250784504
974,1.0042344881744034
975,1.0042729521077174
976,1.0043095761440153
977,1.0043442948717007
978,1.0043770439999893
979,1.004407760449939
980,1.0044363824466744
981,1.004462849609396
982,1.0044871030417168
983,1.0045090854207246
984,1.0045287410852362
985,1.0045460161224107
986,1.004560858453611
987,1.0045732179185163
988,1.0045830463573275
989,1.004590297691356
990,1.0045949280020188
991,1.004596895607185
992,1.0045961611352208
993,1.0045926875978577
994,1.0045864404583327
995,1.0045773876994906
996,1.004565499886832
997,1.0045507502306956
998,1.0045331146437477
999,1.0045125717965475
1000,1.00448910316966
1001,1.0044626931021876
1002,1.0044333288377174
1003,1.0044010005659805
1004,1.0043657014616836
1005,1.0043274277197858
1006,1.0042861785871722
1007,1.0042419563902911
1008,1.004194766560217
1009,1.0041446176528062
1010,1.0040915213661934
1011,1.004035492554508
1012,1.0039765492372434
1013,1.003914712605651
1014,1.003850007025677
1015,1.0037824600365393
1016,1.0037121023463447
1017,1.0036389678241868
1018,1.0035630934884525
1019,1.0034845194916229
1020,1.0034032891027576
1021,1.003319448685006
1022,1.003233047671293
1023,1.0031441385363826
1024,1.00305277676553
1025,1.0029590208208543
1026,1.0028629321038587
1027,1.0027645749166314
1028,1.0026640164186569
1029,1.0025613265818771
1030,1.0024565781434864
1031,1.0023498465558045
1032,1.0022412099338507
1033,1.0021307490012141
1034,1.0020185470331657
1035,1.0019046897982438
1036,1.001789265497641
1037,1.0016723647034682
1038,1.0015540802937588
1039,1.0014345073879989
1040,1.001313743279558
1041,1.0011918873670593
1042,1.0010690410850867
1043,1.000945307833213
1044,1.0008207929033734
1045,1.0006956034072445
1046,1.0005698482022292
1047,1.0004436378160382
1048,1.0003170843711395
1049,1.000190301508642
1050,1.0000634043105645
1051,0.9999365092222179
1052,0.9998097339740546
1053,0.9996831975028309
1054,0.9995570198717301
1055,0.9994313221916417
1056,0.999306226540213
1057,0.9991818558818343
1058,0.9990583339865781
1059,0.9989357853498114
1060,0.9988143351100565
1061,0.998694108967491
1062,0.998575233102547
1063,0.9984578340934627
1064,0.9983420388334836
1065,0.99822797444863
1066,0.9981157682144892
1067,0.998005547472687
1068,0.9978974395471379
1069,0.9977915716600367
1070,0.9976880708474416
1071,0.9975870638737102
1072,0.9974886771464673
1073,0.9973930366299397
1074,0.9973002677589906
1075,0.9972104953508844
1076,0.9971238435173725
1077,0.9970404355755785
1078,0.996960393958391
1079,0.9968838401231552
1080,0.9968108944599194
1081,0.9967416761981265
1082,0.9966763033127504
1083,0.9966148924280707
1084,0.9965575587211654
1085,0.9965044158229576
1086,0.9964555757182819
1087,0.9964111486439791
1088,0.9963712429854805
1089,0.996335965170956
1090,0.9963054195641294
1091,0.9962797083546258
1092,0.9962589314458834
1093,0.9962431863416441
1094,0.9962325680292522
1095,0.9962271688607239
1096,0.9962270784315649
1097,0.9962323834564649
1098,0.9962431676425252
1099,0.9962595115598174
1100,0.9962814925090852
1101,0.9963091843860802
1102,0.9963426575433854
1103,0.9963819786492436
1104,0.9964272105430338
1105,0.9964784120878591
1106,0.9965356380201864
1107,0.9965989387961841
1108,0.9966683604353425
1109,0.9967439443605572
1110,0.9968257272359049
1111,0.9969137408012734
1112,0.9970080117039704
1113,0.9971085613283761
1114,0.9972154056221308
1115,0.9973285549212063
1116,0.997448013771613
1117,0.9975737807501208
1118,0.9977058482829998
1119,0.9978442024636677
1120,0.9979888228687905
1121,0.9981396823742312
1122,0.9982967469708472
1123,0.9984599755800365
1124,0.9986293198703206
1125,0.9988047240753705
1126,0.9989861248129358
1127,0.9991734509070799
1128,0.9993666232133364
1129,0.9995655544469224
1130,0.9997701490165877
1131,0.999980302862607
1132,1.0001959033017669
1133,1.0004168288790516
1134,1.000642949227051
1135,1.0008741249348654
1136,1.001110207426353
1137,1.001351038849553
1138,1.0015964519783815
1139,1.0018462701269941
1140,1.0021003070789596
1141,1.0023583670316267
1142,1.0026202445567718
1143,1.002885724579681
1144,1.0031545823767438
1145,1.003426583593618
1146,1.0037014842841618
1147,1.0039790309720298
1148,1.0042589607363448
1149,1.0045410013216947
1150,1.0048248712730932
1151,1.0051102800993663
1152,1.0053969284623316
1153,1.0056845083953705
1154,1.005972703551021
1155,1.0062611894781248
1156,1.006549633929339
1157,1.0068376971991961
1158,1.0071250324934808
1159,1.0074112863292382
1160,1.0076960989657973
1161,1.0079791048665072
1162,1.0082599331917734
1163,1.0085382083202081
1164,1.0088135504007154
1165,1.009085575931499
1166,1.0093538983665564
1167,1.0096181287481898
1168,1.0098778763633138
1169,1.0101327494229528
1170,1.0103823557619147
1171,1.0106263035574923
1172,1.010864202064788
1173,1.0110956623653986
1174,1.0113202981292224
1175,1.011537726383696
1176,1.0117475682902848
1177,1.0119494499239559
1178,1.0121430030531557
1179,1.0123278659170696
1180,1.0125036839980641
1181,1.012670110783739
1182,1.0128268085194698
1183,1.0129734489442692
1184,1.0131097140097742
1185,1.0132352965783604
1186,1.01334990109746
1187,1.013453244248099
1188,1.0135450555636167
1189,1.0136250780183522
1190,1.0136930685809162
1191,1.0137487987335614
1192,1.0137920549525883
1193,1.0138226391497578
1194,1.0138403690736078
1195,1.0138450786670337
1196,1.013836618383927
1197,1.0138148554599933
1198,1.013779674140927
1199,1.0137309758646795
1200,1.0136686793996383
1201,1.0135927209386175
1202,1.0135030541478267
1203,1.0133996501737272
1204,1.0132824976064143
1205,1.0131516024016118
1206,1.0130069877629875
1207,1.0128486939851358
1208,1.0126767782592958
1209,1.0124913144439631
1210,1.0122923928010994
1211,1.0120801197013742
1212,1.0118546172991014
1213,1.0116160231797973
1214,1.0113644899821654
1215,1.0111001849971732
1216,1.0108232897460085
1217,1.0105339995388871
1218,1.010232523018184
1219,1.009919081686718
1220,1.009593909424452
1221,1.0092572519946197
1222,1.0089093665433257
1223,1.0085505210923769
1224,1.0081809940285515
1225,1.0078010735919085
1226,1.0074110573629982
1227,1.0070112517527539
1228,1.0066019714952041
1229,1.0061835391455112
1230,1.005756284584047
1231,1.005320544528841
1232,1.004876662055791
1233,1.004424986130632
1234,1.003965871150532
1235,1.0034996764987263
1236,1.003026766111775
1237,1.0025475080603206
1238,1.0020622741446414
1239,1.0015714395041906
1240,1.0010753822437342
1241,1.0005744830738426
1242,1.0000691249686067
1243,0.9995596928389197
1244,0.9990465732224652
1245,0.9985301539902348
1246,0.9980108240695184
1247,0.9974889731835997
1248,0.9969649916080475
1249,0.9964392699431657
1250,0.9959121989028099
1251,0.9953841691190972
1252,0.9948555709634267
1253,0.9943267943821199
1254,0.9937982287482631
1255,0.9932702627278864
1256,0.9927432841609194
1257,0.9922176799563546
1258,0.9916938360012629
1259,0.9911721370834812
1260,0.9906529668268568
1261,0.9901367076396783
1262,0.9896237406754282
1263,0.9891144458048445
1264,0.9886092015998993
1265,0.9881083853288823
1266,0.9876123729614277
1267,0.9871215391845684
1268,0.9866362574281642
1269,0.9861568998996952
1270,0.9856838376281737
1271,0.985217440516615
