,0
587,1.002058383645876
588,1.0020576710611009
589,1.0020568183183927
590,1.002055824207674
591,1.0020546876428016
592,1.0020534076641294
593,1.002051983441437
594,1.0020504142769124
595,1.0020486996075602
596,1.0020468390073407
597,1.00204483219049
598,1.002042679012869
599,1.0020403794746922
600,1.0020379337226335
601,1.0020353420516026
602,1.0020326049066375
603,1.0020297228845447
604,1.0020266967358495
605,1.0020235273656835
606,1.002020215835784
607,1.0020167633650638
608,1.0020131713309064
609,1.002009441270357
610,1.0020055748804286
611,1.0020015740188841
612,1.0019974407048313
613,1.001993177118577
614,1.0019887856026517
615,1.0019842686607854
616,1.001979628958422
617,1.0019748693219912
618,1.0019699927388057
619,1.001965002355967
620,1.0019599014798368
621,1.0019546935748105
622,1.0019493822623695
623,1.0019439713195684
624,1.001938464677698
625,1.0019328664201455
626,1.0019271807811638
627,1.0019214121433795
628,1.0019155650358562
629,1.001909644131344
630,1.001903654244265
631,1.0018976003273021
632,1.0018914874690654
633,1.001885320890621
634,1.0018791059425656
635,1.0018728481013806
636,1.0018665529657906
637,1.0018602262531913
638,1.001853873795405
639,1.0018475015350847
640,1.0018411155207796
641,1.0018347219032817
642,1.0018283269300288
643,1.0018219369414518
644,1.0018155583652337
645,1.0018091977116446
646,1.0018028615682346
647,1.0017965565945088
648,1.0017902895160964
649,1.0017840671197578
650,1.001777896247037
651,1.001771783788605
652,1.0017657366778205
653,1.0017597618851493
654,1.0017538664115069
655,1.0017480572817867
656,1.0017423415382252
657,1.0017367262342436
658,1.0017312184273057
659,1.0017258251720105
660,1.001720553513218
661,1.0017154104789967
662,1.001710403073795
663,1.0017055382706945
664,1.0017008230043776
665,1.0016962641639788
666,1.0016918685851106
667,1.0016876430432267
668,1.0016835942450846
669,1.0016797288218722
670,1.0016760533215099
671,1.0016725742006793
672,1.00166929781755
673,1.0016662304237387
674,1.0016633781567816
675,1.0016607470325034
676,1.0016583429371517
677,1.0016561716195882
678,1.0016542386839697
679,1.0016525495817812
680,1.0016511096042708
681,1.0016499238749905
682,1.001648997341892
683,1.001648334770503
684,1.0016479407355325
685,1.0016478196144918
686,1.001647975579862
687,1.001648412591848
688,1.0016491343915552
689,1.001650144493774
690,1.0016514461802402
691,1.001653042492712
692,1.0016549362264067
693,1.0016571299235828
694,1.0016596258668935
695,1.001662426073355
696,1.0016655322884154
697,1.001668945979776
698,1.0016726683318873
699,1.0016767002402833
700,1.0016810423064255
701,1.0016856948325261
702,1.0016906578164195
703,1.0016959309472158
704,1.0017015136002372
705,1.0017074048339796
706,1.001713603384572
707,1.001720107663297
708,1.0017269157524487
709,1.0017340254025686
710,1.0017414340288042
711,1.0017491387093653
712,1.0017571361821618
713,1.0017654228433717
714,1.00177399474536
715,1.0017828475955057
716,1.0017919767551138
717,1.001801377238313
718,1.0018110437120553
719,1.0018209704958472
720,1.0018311515618625
721,1.001841580535818
722,1.0018522506978773
723,1.0018631549838415
724,1.0018742859871606
725,1.0018856359608537
726,1.0018971968198251
727,1.001908960144177
728,1.001920917181944
729,1.0019330588533992
730,1.0019453757543895
731,1.0019578581611985
732,1.0019704960354272
733,1.0019832790292154
734,1.0019961964906023
735,1.0020092374702427
736,1.0020223907270709
737,1.0020356447361862
738,1.0020489876952174
739,1.0020624075326647
740,1.0020758919157045
741,1.0020894282590385
742,1.0021030037334273
743,1.0021166052754498
744,1.0021302195970352
745,1.002143833195376
746,1.0021574323642024
747,1.0021710032037745
748,1.00218453163279
749,1.0021980034000144
750,1.002211404095941
751,1.002224719165723
752,1.002237933921617
753,1.0022510335561587
754,1.002264003155417
755,1.0022768277132725
756,1.0022894921451901
757,1.0023019813022784
758,1.0023142799865812
759,1.0023263729658631
760,1.0023382449886
761,1.0023498807999838
762,1.002361265156919
763,1.0023723828448796
764,1.002383218693489
765,1.0023937575931507
766,1.002403984511496
767,1.0024138845104171
768,1.0024234427626246
769,1.0024326445689251
770,1.0024414753752697
771,1.002449920789968
772,1.0024579666012416
773,1.0024655987943227
774,1.0024728035691393
775,1.0024795673574756
776,1.0024858768409453
777,1.0024917189679714
778,1.002497080971357
779,1.0025019503854156
780,1.0025063150640539
781,1.0025101631967746
782,1.0025134833265956
783,1.0025162643666916
784,1.0025184956170043
785,1.0025201667812047
786,1.0025212679825113
787,1.0025217897803353
788,1.0025217231857917
789,1.0025210596775394
790,1.0025197912170556
791,1.002517910263563
792,1.002515409789021
793,1.0025122832918025
794,1.0025085248113312
795,1.0025041289415553
796,1.002499090843754
797,1.0024934062593764
798,1.0024870715226528
799,1.0024800835719656
800,1.0024724399614835
801,1.002464138871818
802,1.0024551791204384
803,1.0024455601713933
804,1.0024352821442886
805,1.0024243458235655
806,1.0024127526658249
807,1.0024005048079057
808,1.0023876050732468
809,1.0023740569786206
810,1.0023598647392948
811,1.0023450332741666
812,1.0023295682101492
813,1.002313475885731
814,1.0022967633540445
815,1.0022794383850313
816,1.0022615094667757
817,1.0022429858069886
818,1.0022238773327377
819,1.0022041946899767
820,1.0021839492424662
821,1.0021631530696844
822,1.002141818963987
823,1.0021199604275994
824,1.0020975916681298
825,1.0020747275938042
826,1.0020513838077245
827,1.002027576601856
828,1.0020033229495513
829,1.0019786404982924
830,1.0019535475604926
831,1.0019280631048475
832,1.0019022067460366
833,1.001875998734237
834,1.0018494599436032
835,1.0018226118602649
836,1.0017954765694481
837,1.0017680767421702
838,1.001740435620894
839,1.0017125770045987
840,1.001684525233657
841,1.0016563051731866
842,1.0016279421966132
843,1.001599462168007
844,1.001570891423776
845,1.0015422567542507
846,1.0015135853842774
847,1.001484904953222
848,1.0014562434942917
849,1.0014276294135445
850,1.001399091468274
851,1.0013706587445896
852,1.0013423606345193
853,1.0013142268132458
854,1.0012862872144264
855,1.0012585720065237
856,1.001231111567575
857,1.001203936460083
858,1.0011770774050865
859,1.0011505652557804
860,1.0011244309713423
861,1.0010987055891258
862,1.0010734201977196
863,1.001048605908707
864,1.0010242938284688
865,1.001000515029454
866,1.000977300521364
867,1.000954681221575
868,1.0009326879255187
869,1.0009113512768144
870,1.0008907017369728
871,1.0008707695547798
872,1.0008515847356076
873,1.0008331770103682
874,1.0008155758040915
875,1.0007988102049359
876,1.0007829089319173
877,1.0007679003037293
878,1.0007538122061803
879,1.000740672060714
880,1.0007285067915208
881,1.0007173427940494
882,1.000707205901898
883,1.0006981213550137
884,1.0006901137664241
885,1.0006832070909273
886,1.0006774245914412
887,1.0006727888074174
888,1.000669321522073
889,1.0006670437303404
890,1.0006659756065683
891,1.0006661364725709
892,1.0006675447655582
893,1.0006702180066087
894,1.0006741727690895
895,1.0006794246477477
896,1.000685988227168
897,1.0006938770515204
898,1.0007031035943943
899,1.000713679228082
900,1.0007256141948102
901,1.0007389175774275
902,1.000753597270439
903,1.000769659952126
904,1.0007871110568305
905,1.00080595474819
906,1.0008261938922656
907,1.0008478300323653
908,1.000870863363562
909,1.0008952927088366
910,1.000921115495217
911,1.000948327731316
912,1.0009769239856743
913,1.0010068973659132
914,1.001038239498771
915,1.001070940511508
916,1.0011049890137873
917,1.0011403720816197
918,1.0011770752417082
919,1.001215082457139
920,1.0012543761148003
921,1.0012949370135658
922,1.0013367443543317
923,1.001379775731188
924,1.0014240071244964
925,1.0014694128948307
926,1.0015159657793324
927,1.001563636889128
928,1.0016123957089886
929,1.0016622100980275
930,1.0017130462928538
931,1.0017648689127343
932,1.0018176409659292
933,1.0018713238585704
934,1.0019258774054671
935,1.0019812598430846
936,1.0020374278441828
937,1.002094336535261
938,1.0021519395158152
939,1.002210188879688
940,1.0022690352390853
941,1.0023284277509112
942,1.0023883141448264
943,1.002448640754471
944,1.0025093525505588
945,1.002570393176642
946,1.002631704986882
947,1.002693229086882
948,1.0027549053766953
949,1.002816672595513
950,1.002878468370669
951,1.0029402292668492
952,1.0030018908393026
953,1.003063387688735
954,1.0031246535188665
955,1.0031856211961436
956,1.0032462228119063
957,1.0033063897468693
958,1.0033660527374855
959,1.0034251419450317
960,1.0034835870260788
961,1.0035413172058973
962,1.003598261353102
963,1.003654348056359
964,1.00370950570321
965,1.003763662560235
966,1.0038167468553258
967,1.00386868686064
968,1.0039194109778486
969,1.0039688478241124
970,1.0040169263199346
971,1.0040635757768663
972,1.004108725987421
973,1.0041523073149048
974,1.004194250784504
975,1.0042344881744034
976,1.0042729521077174
977,1.0043095761440153
978,1.0043442948717007
979,1.0043770439999893
980,1.004407760449939
981,1.0044363824466744
982,1.004462849609396
983,1.0044871030417168
984,1.0045090854207246
985,1.0045287410852362
986,1.0045460161224107
987,1.004560858453611
988,1.0045732179185163
989,1.0045830463573275
990,1.004590297691356
991,1.0045949280020188
992,1.004596895607185
993,1.0045961611352208
994,1.0045926875978577
995,1.0045864404583327
996,1.0045773876994906
997,1.004565499886832
998,1.0045507502306956
999,1.0045331146437477
1000,1.0045125717965475
1001,1.00448910316966
1002,1.0044626931021876
1003,1.0044333288377174
1004,1.0044010005659805
1005,1.0043657014616836
1006,1.0043274277197858
1007,1.0042861785871722
1008,1.0042419563902911
1009,1.004194766560217
1010,1.0041446176528062
1011,1.0040915213661934
1012,1.004035492554508
1013,1.0039765492372434
1014,1.003914712605651
1015,1.003850007025677
1016,1.0037824600365393
1017,1.0037121023463447
1018,1.0036389678241868
1019,1.0035630934884525
1020,1.0034845194916229
1021,1.0034032891027576
1022,1.003319448685006
1023,1.003233047671293
1024,1.0031441385363826
1025,1.00305277676553
1026,1.0029590208208543
1027,1.0028629321038587
1028,1.0027645749166314
1029,1.0026640164186569
1030,1.0025613265818771
1031,1.0024565781434864
1032,1.0023498465558045
1033,1.0022412099338507
1034,1.0021307490012141
1035,1.0020185470331657
1036,1.0019046897982438
1037,1.001789265497641
1038,1.0016723647034682
1039,1.0015540802937588
1040,1.0014345073879989
1041,1.001313743279558
1042,1.0011918873670593
1043,1.0010690410850867
1044,1.000945307833213
1045,1.0008207929033734
1046,1.0006956034072445
1047,1.0005698482022292
1048,1.0004436378160382
1049,1.0003170843711395
1050,1.000190301508642
1051,1.0000634043105645
1052,0.9999365092222179
1053,0.9998097339740546
1054,0.9996831975028309
1055,0.9995570198717301
1056,0.9994313221916417
1057,0.999306226540213
1058,0.9991818558818343
1059,0.9990583339865781
1060,0.9989357853498114
1061,0.9988143351100565
1062,0.998694108967491
1063,0.998575233102547
1064,0.9984578340934627
1065,0.9983420388334836
1066,0.99822797444863
1067,0.9981157682144892
1068,0.998005547472687
1069,0.9978974395471379
1070,0.9977915716600367
1071,0.9976880708474416
1072,0.9975870638737102
1073,0.9974886771464673
1074,0.9973930366299397
1075,0.9973002677589906
1076,0.9972104953508844
1077,0.9971238435173725
1078,0.9970404355755785
1079,0.996960393958391
1080,0.9968838401231552
1081,0.9968108944599194
1082,0.9967416761981265
1083,0.9966763033127504
1084,0.9966148924280707
1085,0.9965575587211654
1086,0.9965044158229576
1087,0.9964555757182819
1088,0.9964111486439791
1089,0.9963712429854805
1090,0.996335965170956
1091,0.9963054195641294
1092,0.9962797083546258
1093,0.9962589314458834
1094,0.9962431863416441
1095,0.9962325680292522
1096,0.9962271688607239
1097,0.9962270784315649
1098,0.9962323834564649
1099,0.9962431676425252
1100,0.9962595115598174
1101,0.9962814925090852
1102,0.9963091843860802
1103,0.9963426575433854
1104,0.9963819786492436
1105,0.9964272105430338
1106,0.9964784120878591
1107,0.9965356380201864
1108,0.9965989387961841
1109,0.9966683604353425
1110,0.9967439443605572
1111,0.9968257272359049
1112,0.9969137408012734
1113,0.9970080117039704
1114,0.9971085613283761
1115,0.9972154056221308
1116,0.9973285549212063
1117,0.997448013771613
1118,0.9975737807501208
1119,0.9977058482829998
1120,0.9978442024636677
1121,0.9979888228687905
1122,0.9981396823742312
1123,0.9982967469708472
1124,0.9984599755800365
1125,0.9986293198703206
1126,0.9988047240753705
1127,0.9989861248129358
1128,0.9991734509070799
1129,0.9993666232133364
1130,0.9995655544469224
1131,0.9997701490165877
1132,0.999980302862607
1133,1.0001959033017669
1134,1.0004168288790516
1135,1.000642949227051
1136,1.0008741249348654
1137,1.001110207426353
1138,1.001351038849553
1139,1.0015964519783815
1140,1.0018462701269941
1141,1.0021003070789596
1142,1.0023583670316267
1143,1.0026202445567718
1144,1.002885724579681
1145,1.0031545823767438
1146,1.003426583593618
1147,1.0037014842841618
1148,1.0039790309720298
1149,1.0042589607363448
1150,1.0045410013216947
1151,1.0048248712730932
1152,1.0051102800993663
1153,1.0053969284623316
1154,1.0056845083953705
1155,1.005972703551021
1156,1.0062611894781248
1157,1.006549633929339
1158,1.0068376971991961
1159,1.0071250324934808
1160,1.0074112863292382
1161,1.0076960989657973
1162,1.0079791048665072
1163,1.0082599331917734
1164,1.0085382083202081
1165,1.0088135504007154
1166,1.009085575931499
1167,1.0093538983665564
1168,1.0096181287481898
1169,1.0098778763633138
1170,1.0101327494229528
1171,1.0103823557619147
1172,1.0106263035574923
1173,1.010864202064788
1174,1.0110956623653986
1175,1.0113202981292224
1176,1.011537726383696
1177,1.0117475682902848
1178,1.0119494499239559
1179,1.0121430030531557
1180,1.0123278659170696
1181,1.0125036839980641
1182,1.012670110783739
1183,1.0128268085194698
1184,1.0129734489442692
1185,1.0131097140097742
1186,1.0132352965783604
1187,1.01334990109746
1188,1.013453244248099
1189,1.0135450555636167
1190,1.0136250780183522
1191,1.0136930685809162
1192,1.0137487987335614
1193,1.0137920549525883
1194,1.0138226391497578
1195,1.0138403690736078
1196,1.0138450786670337
1197,1.013836618383927
1198,1.0138148554599933
1199,1.013779674140927
1200,1.0137309758646795
1201,1.0136686793996383
1202,1.0135927209386175
1203,1.0135030541478267
1204,1.0133996501737272
1205,1.0132824976064143
1206,1.0131516024016118
1207,1.0130069877629875
1208,1.0128486939851358
1209,1.0126767782592958
1210,1.0124913144439631
1211,1.0122923928010994
1212,1.0120801197013742
1213,1.0118546172991014
1214,1.0116160231797973
1215,1.0113644899821654
1216,1.0111001849971732
1217,1.0108232897460085
1218,1.0105339995388871
1219,1.010232523018184
1220,1.009919081686718
1221,1.009593909424452
1222,1.0092572519946197
1223,1.0089093665433257
1224,1.0085505210923769
1225,1.0081809940285515
1226,1.0078010735919085
1227,1.0074110573629982
1228,1.0070112517527539
1229,1.0066019714952041
1230,1.0061835391455112
1231,1.005756284584047
1232,1.005320544528841
1233,1.004876662055791
1234,1.004424986130632
1235,1.003965871150532
1236,1.0034996764987263
1237,1.003026766111775
1238,1.0025475080603206
1239,1.0020622741446414
1240,1.0015714395041906
1241,1.0010753822437342
1242,1.0005744830738426
1243,1.0000691249686067
1244,0.9995596928389197
1245,0.9990465732224652
1246,0.9985301539902348
1247,0.9980108240695184
1248,0.9974889731835997
1249,0.9969649916080475
1250,0.9964392699431657
1251,0.9959121989028099
1252,0.9953841691190972
1253,0.9948555709634267
1254,0.9943267943821199
1255,0.9937982287482631
1256,0.9932702627278864
1257,0.9927432841609194
1258,0.9922176799563546
1259,0.9916938360012629
1260,0.9911721370834812
1261,0.9906529668268568
1262,0.9901367076396783
1263,0.9896237406754282
1264,0.9891144458048445
1265,0.9886092015998993
1266,0.9881083853288823
1267,0.9876123729614277
1268,0.9871215391845684
1269,0.9866362574281642
1270,0.9861568998996952
1271,0.9856838376281737
